BusinessEntityID,Title,FirstName,MiddleName,LastName,JobTitle,Department,Gender,YearsEmployed,Age
1,,Ken,J,Sánchez,Chief Executive Officer,Executive,M,5,45
2,,Terri,Lee,Duffy,Vice President of Engineering,Engineering,F,6,43
3,,Roberto,,Tamburello,Engineering Manager,Engineering,M,7,40
4,,Rob,,Walters,Senior Tool Designer,Tool Design,M,7,40
5,Ms.,Gail,A,Erickson,Design Engineer,Engineering,F,6,62
6,Mr.,Jossef,H,Goldberg,Design Engineer,Engineering,M,6,55
7,,Dylan,A,Miller,Research and Development Manager,Research and Development,M,5,27
8,,Diane,L,Margheim,Research and Development Engineer,Research and Development,F,6,28
9,,Gigi,N,Matthew,Research and Development Engineer,Research and Development,F,5,35
10,,Michael,,Raheem,Research and Development Manager,Research and Development,M,5,30
11,,Ovidiu,V,Cracium,Senior Tool Designer,Tool Design,M,4,36
12,,Thierry,B,D'Hers,Tool Designer,Tool Design,M,7,55
13,Ms.,Janice,M,Galvin,Tool Designer,Tool Design,F,4,25
14,,Michael,I,Sullivan,Senior Design Engineer,Engineering,M,4,35
15,,Sharon,B,Salavaria,Design Engineer,Engineering,F,3,53
16,,David,M,Bradley,Marketing Manager,Marketing,M,7,39
17,,Kevin,F,Brown,Marketing Assistant,Marketing,M,7,27
18,,John,L,Wood,Marketing Specialist,Marketing,M,3,36
19,,Mary,A,Dempsey,Marketing Assistant,Marketing,F,3,36
20,,Wanida,M,Benshoof,Marketing Assistant,Marketing,F,3,39
21,,Terry,J,Eminhizer,Marketing Specialist,Marketing,M,5,28
22,,Sariya,E,Harnpadoungsataya,Marketing Specialist,Marketing,M,6,27
23,,Mary,E,Gibson,Marketing Specialist,Marketing,F,5,52
24,Ms.,Jill,A,Williams,Marketing Specialist,Marketing,F,5,35
25,,James,R,Hamilton,Vice President of Production,Production,M,5,31
26,,Peter,J,Krebs,Production Control Manager,Production Control,M,6,32
27,,Jo,A,Brown,Production Supervisor - WC60,Production,F,6,58
28,,Guy,R,Gilbert,Production Technician - WC60,Production,M,8,26
29,,Mark,K,McArthur,Production Technician - WC60,Production,M,5,35
30,,Britta,L,Simon,Production Technician - WC60,Production,F,5,25
31,,Margie,W,Shoop,Production Technician - WC60,Production,F,5,28
32,,Rebecca,A,Laszlo,Production Technician - WC60,Production,F,6,37
33,,Annik,O,Stahl,Production Technician - WC60,Production,M,6,38
34,,Suchitra,O,Mohan,Production Technician - WC60,Production,F,5,27
35,,Brandon,G,Heidepriem,Production Technician - WC60,Production,M,5,37
36,,Jose,R,Lugo,Production Technician - WC60,Production,M,5,30
37,,Chris,O,Okelberry,Production Technician - WC60,Production,M,5,28
38,,Kim,B,Abercrombie,Production Technician - WC60,Production,F,4,48
39,,Ed,R,Dudenhoefer,Production Technician - WC60,Production,M,4,43
40,,JoLynn,M,Dobney,Production Supervisor - WC60,Production,F,7,58
41,,Bryan,,Baker,Production Technician - WC60,Production,M,5,41
42,,James,D,Kramer,Production Technician - WC60,Production,M,6,30
43,,Nancy,A,Anderson,Production Technician - WC60,Production,F,5,26
44,,Simon,D,Rapier,Production Technician - WC60,Production,M,6,24
45,,Thomas,R,Michaels,Production Technician - WC60,Production,M,5,28
46,,Eugene,O,Kogan,Production Technician - WC60,Production,M,5,38
47,,Andrew,R,Hill,Production Supervisor - WC10,Production,M,5,26
48,,Ruth,Ann,Ellerbrock,Production Technician - WC10,Production,F,6,58
49,,Barry,K,Johnson,Production Technician - WC10,Production,M,6,58
50,,Sidney,M,Higa,Production Technician - WC10,Production,M,6,58
51,,Jeffrey,L,Ford,Production Technician - WC10,Production,M,6,58
52,,Doris,M,Hartwig,Production Technician - WC10,Production,F,6,58
53,,Diane,R,Glimp,Production Technician - WC10,Production,F,6,58
54,,Bonnie,N,Kearney,Production Technician - WC10,Production,F,4,28
55,,Taylor,R,Maxwell,Production Supervisor - WC50,Production,M,6,58
56,,Denise,H,Smith,Production Technician - WC50,Production,F,5,26
57,,Frank,T,Miller,Production Technician - WC50,Production,M,5,43
58,,Kendall,C,Keil,Production Technician - WC50,Production,M,6,28
59,,Bob,N,Hohman,Production Technician - WC50,Production,M,6,35
60,,Pete,C,Male,Production Technician - WC50,Production,M,5,37
